# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
1.092531664940441715e+03 5.516389490443827925e-02 1.852716675301654688e+13 5.790291947939089844e+13 1.022030679640407837e+12 5.917856014868569012e+25
1.094199652215160086e+03 1.218280375923802041e-02 1.857358081826367578e+13 5.793471979411760156e+13 2.262782902152539062e+11 1.310936933911275817e+25
1.095867639489878229e+03 5.138915709805376431e-02 1.862002705192478516e+13 5.796653000922566406e+13 9.568674953413736572e+11 5.546628838355833857e+25
1.097535626764596600e+03 1.436666777955324624e-02 1.866650537795382812e+13 5.799835012263578125e+13 2.681754813703066406e+11 1.555373546282143483e+25
1.099203614039314743e+03 4.726520942928254254e-02 1.871301572044620312e+13 5.803018013226596094e+13 8.844746070803463135e+11 5.132622077128765680e+25
1.100871601314032887e+03 7.606925700344515512e-03 1.875955800363851562e+13 5.806202003603157812e+13 1.427025639049814758e+11 8.285599124644111493e+24
1.102539588588751258e+03 5.218770602885498822e-02 1.880613215190832812e+13 5.809386983184536719e+13 9.814488962835898438e+11 5.701616442730717247e+25
1.104207575863469401e+03 4.074067383666972117e-03 1.885273808977392969e+13 5.812572951761740625e+13 7.680732534436393738e+10 4.464481817938138325e+24
1.105875563138187772e+03 5.220783811905238547e-02 1.889937574189410547e+13 5.815759909125518750e+13 9.866955492839530029e+11 5.738384418038196588e+25
1.107543550412905915e+03 5.934320566878832810e-03 1.894604503306789453e+13 5.818947855066350000e+13 1.124319047007473602e+11 6.542353906994381228e+24
1.109211537687624059e+03 5.588105392727214793e-02 1.899274588823436719e+13 5.822136789374455469e+13 1.061334657207401001e+12 6.179235553565336078e+25
1.110879524962342430e+03 5.864904813928470406e-03 1.903947823247238281e+13 5.825326711839787500e+13 1.116647275403135986e+11 6.504835201109007679e+24
1.112547512237060573e+03 5.822541544042387357e-02 1.908624199100034766e+13 5.828517622252041406e+13 1.111304369122458252e+12 6.477257099115935115e+25
1.114215499511778944e+03 2.430821517099821839e-03 1.913303708917598828e+13 5.831709520400644531e+13 4.650899824383793640e+10 2.712269678428865490e+24
1.115883486786497087e+03 5.952370244018594103e-02 1.917986345249612109e+13 5.834902406074765625e+13 1.141656484989776611e+12 6.661454171177707193e+25
1.117551474061215231e+03 1.564187034706959181e-03 1.922672100659641406e+13 5.838096279063310156e+13 3.007418771844604492e+10 1.755760034149113646e+24
1.119219461335933602e+03 7.089877429357228922e-02 1.927360967725116406e+13 5.841291139154920312e+13 1.366475302329840820e+12 7.981980075373340141e+25
1.120887448610651745e+03 5.810823398525353026e-03 1.932052939037304688e+13 5.844486986137978125e+13 1.122681842534764709e+11 6.561499418267838612e+24
1.122555435885370116e+03 8.248341434832082153e-02 1.936748007201289844e+13 5.847683819800603906e+13 1.597495883662686279e+12 9.341650831092358568e+25
1.124223423160088259e+03 5.261497511711602307e-03 1.941446164835946875e+13 5.850881639930655469e+13 1.021491416540636749e+11 5.976625374384369305e+24
1.125891410434806403e+03 9.516438414877775864e-02 1.946147404573923047e+13 5.854080446315730469e+13 1.852039192190196289e+12 1.084198642081100967e+26
1.127559397709524774e+03 3.225374654303049711e-03 1.950851719061610156e+13 5.857280238743163281e+13 6.292227688964851379e+10 3.685534090024638927e+24
1.129227384984242917e+03 1.347907146857010297e-01 1.955559100959121875e+13 5.860481017000032812e+13 2.635912088284070312e+12 1.544771275586970824e+26
1.130895372258961288e+03 3.438087506675421845e-02 1.960269542940273828e+13 5.863682780873153906e+13 6.739578225299294434e+11 3.951874879003512606e+25
1.132563359533679204e+03 2.400946865383029594e-01 1.964983037692558594e+13 5.866885530149078906e+13 4.717819864878772461e+12 2.767890909910715309e+26
1.134231346808397575e+03 1.604903953126475269e-01 1.969699577917122656e+13 5.870089264614107031e+13 3.161178639070739746e+12 1.855640079273658279e+26
1.135899334083115718e+03 6.801302429737515753e-01 1.974419156328744922e+13 5.873293984054271875e+13 1.342862180525898828e+13 7.887024366296762684e+26
1.137567321357834089e+03 1.487211187582248684e+00 1.979141765655811328e+13 5.876499688255348438e+13 2.943401775694607812e+13 1.729689961727960123e+27
1.139235308632552233e+03 6.004352453927686462e+00 1.983867398640294141e+13 5.879706377002853906e+13 1.191183908329298594e+14 7.003811621986960015e+27
1.140903295907270376e+03 4.327510007340170439e+00 1.988596048037728906e+13 5.882914050082046094e+13 8.605669298440385938e+13 5.062641282615464732e+27
1.142571283181988747e+03 7.313845211964267179e-01 1.993327706617190234e+13 5.886122707277925000e+13 1.457889030291784961e+13 8.581313725891870592e+26
1.144239270456706890e+03 5.264729611036206292e-01 1.998062367161271484e+13 5.889332348375229688e+13 1.051925810909104297e+13 6.195140706277833564e+26
1.145907257731425261e+03 1.253857030324381228e-01 2.002800022466059766e+13 5.892542973158440625e+13 2.511224888502897461e+12 1.479750057076833737e+26
1.147575245006143405e+03 2.421884647505922472e-01 2.007540665341114453e+13 5.895754581411784375e+13 4.862031916633469727e+12 2.866534694746209771e+26
1.149243232280861548e+03 4.556719635177272631e-02 2.012284288609444141e+13 5.898967172919222656e+13 9.169415329465383301e+11 5.409008002337859561e+25
1.150911219555579919e+03 1.600595815664139221e-01 2.017030885107485156e+13 5.902180747464466406e+13 3.228451194768375977e+12 1.905490248589056202e+26
1.152579206830298062e+03 4.815139162785687238e-02 2.021780447685077344e+13 5.905395304830964062e+13 9.735154212202795410e+11 5.748993397654776998e+25
1.154247194105016433e+03 1.143330073152301757e-01 2.026532969205441406e+13 5.908610844801911719e+13 2.316996087927208496e+12 1.369022821249030850e+26
1.155915181379734577e+03 3.868996419166810530e-02 2.031288442545158984e+13 5.911827367160242969e+13 7.859047710502147217e+11 4.646133333476464786e+25
1.157583168654452720e+03 1.011070325637928868e-01 2.036046860594148047e+13 5.915044871688636719e+13 2.058586562355008057e+12 1.217663188858513020e+26
1.159251155929171091e+03 4.620911401452444667e-02 2.040808216255640234e+13 5.918263358169519531e+13 9.430393954673514404e+11 5.581155499504761170e+25
1.160919143203889234e+03 9.041805654671491999e-02 2.045572502446160938e+13 5.921482826385055469e+13 1.849566901965821289e+12 1.095217864624082240e+26
1.162587130478607605e+03 4.332893364644838791e-02 2.050339712095503516e+13 5.924703276117154688e+13 8.883903333806416016e+11 5.263449118651098163e+25
1.164255117753325749e+03 8.689499036501509288e-02 2.055109838146709375e+13 5.927924707147472656e+13 1.785787495848060303e+12 1.058601381835273063e+26
1.165923105028043892e+03 4.174710906264142429e-02 2.059882873556046094e+13 5.931147119257406250e+13 8.599415497861147461e+11 5.100439845743663951e+25
1.167591092302762263e+03 8.132673130609074930e-02 2.064658811292982031e+13 5.934370512228103906e+13 1.679119523847770752e+12 9.964517388828704617e+25
1.169259079577480406e+03 4.663957997749795803e-02 2.069437644340168359e+13 5.937594885840450000e+13 9.651770252164825439e+11 5.730830168856085684e+25
1.170927066852198777e+03 7.054843042521599661e-02 2.074219365693414062e+13 5.940820239875078906e+13 1.463329206072574707e+12 8.693375765036281820e+25
1.172595054126916921e+03 3.210241277263370385e-02 2.079003968361664844e+13 5.944046574112369531e+13 6.674104354828966064e+11 3.967118712558956252e+25
1.174263041401635064e+03 4.464187672844600885e-02 2.083791445366978906e+13 5.947273888332446094e+13 9.302436083186301270e+11 5.532413521541544786e+25
1.175931028676353435e+03 2.081035944995617698e-02 2.088581789744510938e+13 5.950502182315180469e+13 4.346413778521607056e+11 2.586334467433759316e+25
1.177599015951071578e+03 4.664564465747017552e-02 2.093374994542480859e+13 5.953731455840185938e+13 9.764682613026213379e+11 5.813629802946991123e+25
1.179267003225789722e+03 1.390758233011978040e-02 2.098171052822160938e+13 5.956961708686824219e+13 2.918048665979830322e+11 1.738270416732651757e+25
1.180934990500508093e+03 3.884305719144563740e-02 2.102969957657848438e+13 5.960192940634208594e+13 8.168578233719581299e+11 4.868630232363370472e+25
1.182602977775226236e+03 1.032671650211779320e-02 2.107771702136843750e+13 5.963425151461190625e+13 2.176636081915345459e+11 1.298020635647191116e+25
1.184270965049944607e+03 3.260762841523570654e-02 2.112576279359432422e+13 5.966658340946373438e+13 6.888610231619355469e+11 4.110198369602015476e+25
1.185938952324662750e+03 1.451286681358822730e-02 2.117383682438857422e+13 5.969892508868107812e+13 3.072930737650012817e+11 1.834506619096736067e+25
1.187606939599380894e+03 3.248426241972943856e-02 2.122193904501303906e+13 5.973127655004489062e+13 6.893790369937059326e+11 4.117748990647467290e+25
1.189274926874099265e+03 1.115919040118684702e-02 2.127006938685872656e+13 5.976363779133364062e+13 2.373567541344121094e+11 1.418530308141563926e+25
1.190942914148817408e+03 2.603129676894729017e-02 2.131822778144559766e+13 5.979600881032321094e+13 5.549411139668271484e+11 3.318326373997097389e+25
1.192610901423535779e+03 1.053056126927771202e-02 2.136641416042235547e+13 5.982838960478705469e+13 2.250003334210905151e+11 1.346140760912399276e+25
1.194278888698253922e+03 2.485238702528311944e-02 2.141462845556621094e+13 5.986078017249601562e+13 5.322046343803723755e+11 3.185818462542708625e+25
1.195946875972972066e+03 1.002899743975223940e-02 2.146287059878268750e+13 5.989318051121850000e+13 2.152510742849252014e+11 1.289207144738072783e+25
1.197614863247690437e+03 2.401425077406027855e-02 2.151114052210541406e+13 5.992559061872035156e+13 5.165739229338893433e+11 3.095599743004264884e+25
1.199282850522408580e+03 1.151084854118788851e-02 2.155943815769585156e+13 5.995801049276494531e+13 2.481674272663437805e+11 1.487962520799792228e+25
1.200950837797126951e+03 2.205178583394287739e-02 2.160776343784315625e+13 5.999044013111310156e+13 4.764897716818185425e+11 2.858483112116588572e+25
1.202618825071845094e+03 1.108129461812749211e-02 2.165611629496389453e+13 6.002287953152315625e+13 2.399778049489264832e+11 1.440415887668877623e+25
1.204286812346563238e+03 2.336464407324819609e-02 2.170449666160188281e+13 6.005532869175097656e+13 5.071178392873316650e+11 3.045512852385125017e+25
1.205954799621281609e+03 1.638345206506163637e-02 2.175290447042794922e+13 6.008778760954987500e+13 3.563876676671212769e+11 2.141454648144483043e+25
1.207622786895999752e+03 2.698252925761136442e-02 2.180133965423969922e+13 6.012025628267068750e+13 5.882552850756455078e+11 3.536605849838331398e+25
1.209290774170718123e+03 1.589222555686209057e-02 2.184980214596134766e+13 6.015273470886177344e+13 3.472419840764270630e+11 2.088755494792812215e+25
1.210958761445436267e+03 2.204314919138183892e-02 2.189829187864346484e+13 6.018522288586895312e+13 4.827073149173631592e+11 2.905184733694083542e+25
1.212626748720154410e+03 2.132730831389300502e-02 2.194680878546277344e+13 6.021772081143564844e+13 4.680663574736202393e+11 2.818588923557209806e+25
1.214294735994872781e+03 2.919641341458087402e-02 2.199535279972198047e+13 6.025022848330265625e+13 6.421854135402418213e+11 3.869181789444377127e+25
1.215962723269590924e+03 2.743764482217186940e-02 2.204392385484947266e+13 6.028274589920841406e+13 6.048333532163615723e+11 3.646101534330809466e+25
1.217630710544309295e+03 3.595630668275607428e-02 2.209252188439920703e+13 6.031527305688878906e+13 7.943654922709580078e+11 4.791237157329271036e+25
1.219298697819027439e+03 3.997700625010167791e-02 2.214114682205040625e+13 6.034780995407722656e+13 8.851367648895279541e+11 5.341606527091996745e+25
1.220966685093745582e+03 5.113372922461451031e-02 2.218979860160742969e+13 6.038035658850464062e+13 1.134647153243323975e+12 6.851039971496356844e+25
1.222634672368463953e+03 6.005022060479756757e-02 2.223847715699950781e+13 6.041291295789952344e+13 1.335425459192571777e+12 8.067694202796384432e+25
1.224302659643182096e+03 8.949490199848679495e-02 2.228718242228054297e+13 6.044547905998784375e+13 1.994589206704394775e+12 1.205639001271282636e+26
1.225970646917900467e+03 1.119243572225152444e-01 2.233591433162891797e+13 6.047805489249312500e+13 2.499932854544732910e+12 1.511910764047033920e+26
1.227638634192618611e+03 1.489088715455914314e-01 2.238467281934725391e+13 6.051064045313642188e+13 3.333276369446272461e+12 2.016986879224993154e+26
1.229306621467336754e+03 2.722278275357573052e-01 2.243345781986223438e+13 6.054323573963630469e+13 6.107011486416142578e+12 3.697382360867592363e+26
1.230974608742055125e+03 5.035244497754816084e-01 2.248226926772437891e+13 6.057584074970890625e+13 1.132037226273513867e+13 6.857410674148656916e+26
1.232642596016773268e+03 8.121996898725536429e-01 2.253110709760782812e+13 6.060845548106786719e+13 1.829975819716237109e+13 1.109120080007022378e+27
1.234310583291491639e+03 1.537464979020635614e+00 2.257997124431015625e+13 6.064107993142439062e+13 3.471591501541987109e+13 2.105210577342612575e+27
1.235978570566209783e+03 2.790735542046645534e+00 2.262886164275212891e+13 6.067371409848719531e+13 6.315116846248440625e+13 3.831615940278180184e+27
1.237646557840927926e+03 3.168181630533578375e+00 2.267777822797752734e+13 6.070635797996259375e+13 7.184732040319271875e+13 4.361589152297287636e+27
1.239314545115646297e+03 2.098137779035650130e+00 2.272672093515295703e+13 6.073901157355436719e+13 4.768379178764483594e+13 2.896266381260716580e+27
1.240982532390364440e+03 1.548350768305932990e+00 2.277568969956754688e+13 6.077167487696393750e+13 3.526475664502293750e+13 2.143098325446587498e+27
1.242650519665082811e+03 1.220558278466130631e+00 2.282468445663286328e+13 6.080434788789023438e+13 2.785885756692045703e+13 1.693939667258214677e+27
1.244318506939800955e+03 9.634196031387795012e-01 2.287370514188262500e+13 6.083703060402971875e+13 2.203697593010601953e+13 1.340664179080126162e+27
1.245986494214519098e+03 6.956003345189387677e-01 2.292275169097253125e+13 6.086972302307644531e+13 1.594507374433506250e+13 9.705722224002037615e+26
1.247654481489237469e+03 6.060024321970218786e-01 2.297182403968003516e+13 6.090242514272201562e+13 1.392098124004811719e+13 8.478215178852679573e+26
1.249322468763955612e+03 3.384973155098626174e-01 2.302092212390413672e+13 6.093513696065559375e+13 7.792520339503155273e+12 4.748382941563191955e+26
1.250990456038673983e+03 3.045162937236882694e-01 2.307004587966522266e+13 6.096785847456389844e+13 7.025204867311099609e+12 4.283116961050405647e+26
1.252658443313392127e+03 1.785054935255001030e-01 2.311919524310478906e+13 6.100058968213122656e+13 4.126903356782814941e+12 2.517435383249185204e+26
1.254326430588110270e+03 1.591451500856647661e-01 2.316837015048528516e+13 6.103333058103945312e+13 3.687133744839216309e+12 2.250380527452778454e+26
1.255994417862828641e+03 9.307834348182252027e-02 2.321757053818991797e+13 6.106608116896799219e+13 2.161053005367084229e+12 1.319670382361885831e+26
1.257662405137546784e+03 1.211875051654703883e-01 2.326679634272240234e+13 6.109884144359384375e+13 2.819645001967618652e+12 1.722770429024413676e+26
1.259330392412265155e+03 6.227847138196901389e-02 2.331604750070678906e+13 6.113161140259164844e+13 1.452087797013397949e+12 8.876846692946841825e+25
1.260998379686983299e+03 8.569385961450841360e-02 2.336532394888726953e+13 6.116439104363348438e+13 2.002264790323457031e+12 1.224673066082427289e+26
1.262666366961701442e+03 5.701788994865322757e-02 2.341462562412794141e+13 6.119718036438914844e+13 1.335052547025442871e+12 8.170145151625315151e+25
1.264334354236419813e+03 7.025730353431576536e-02 2.346395246341263672e+13 6.122997936252596094e+13 1.648514030336737793e+12 1.009384800563529497e+26
1.266002341511137956e+03 6.090790573308108719e-02 2.351330440384467969e+13 6.126278803570883594e+13 1.432146128102612061e+12 8.773726468211143196e+25
1.267670328785856327e+03 8.522546315011753082e-02 2.356268138264676172e+13 6.129560638160025781e+13 2.008140433894721924e+12 1.230901855949868335e+26
1.269338316060574471e+03 7.134586529165679036e-02 2.361208333716062891e+13 6.132843439786032031e+13 1.684624517028436035e+12 1.033153841776055572e+26
